يتحوط	حاط
يتحوطون	حاط
يتحول	حال
يتحولا	حال
يتحولان	حال
يتحولن	حال
يتحولوا	حال
يتحولون	حال
يتحيز	تحيز
يتحين	حي
يتحينون	حان
يتخادم	تخادم
يتخاذل	خاذل
يتخاذلوا	خاذل
يتخاصم	خصم
يتخاصمون	خصم
يتخاطب	خطبة
يتخالط	خلط
يتخالطوا	خلط
يتخالف	خلف
يتخانقون	خنق
يتخبط	خبط
يتخبطون	خبط
يتخثر	خثر
يتخذ	اتخذ
يتخذا	اتخذ	أخذ
يتخذان	اتخذ	أخذ
يتخذن	اتخذ	أخذ
يتخذوا	اتخذ	أخذ
يتخذون	اتخذ
يتخرج	خرج
يتخرجان	خرج
يتخرجون	خرج
يتخصص	خصص
يتخصصون	خصص
يتخط	خطى
يتخطوا	خطى
يتخطون	خطى
يتخطى	خطى
يتخطيا	خطى
يتخطيان	خطى
يتخفون	خفي
يتخفى	خفي
يتخل	خلى
يتخلخل	خلخل
يتخلص	خلص
يتخلصا	خلص
يتخلصوا	خلص
يتخلصون	خلص
يتخلف	خلف
يتخلفوا	خلف
يتخلفون	خلف
يتخلق	خلق
يتخلوا	خلى
يتخلون	خلى
يتخلى	خلى
يتخليا	خلى
يتخليان	خلى
يتخلين	خلى
يتخم	تخم
يتخمر	خمر
يتخندق	خندق
يتخندقون	خندق
يتخوف	خفي
يتخوفان	خفي
يتخوفوا	خفي
يتخوفون	خفي
يتخير	خير
يتخيل	خالي
يتخيلوا	خالي
يتخيلون	خالي
يتداخل	داخل
يتداخلان	داخل
يتدارس	دارس
يتدارك	ادارك
يتداركوا	ادارك
يتداعون	داعى
يتداعى	داعى
يتدافع	دفع
يتدافعون	دفع
يتداول	تداول
يتداولان	تداول
يتداولوا	تداول
يتداولون	تداول
يتداوى	داوى
يتدبر	دبر
يتدبران	دبر
يتدبروا	دبر
يتدبرون	دبر
يتدثرون	ادثر
يتدحرج	دحرج
يتدحرجون	دحرج
يتدخل	دخل
يتدخلا	دخل
يتدخلوا	دخل
يتدخلون	دخل
يتدرب	درب
يتدربان	درب
يتدربن	درب
يتدربوا	درب
يتدرج	درج
يتدرجون	درج
يتدعم	دعم
يتدفق	دفق
يتدفقوا	دفق
يتدفقون	دفق
يتدلل	دلى
يتدلى	دلى
يتدمر	دمر
يتدن	دنى
يتدنى	دنى
يتدهور	تدهور
يتدير	أدار
يتذاكر	ذاكر
يتذاكرون	ذاكر
يتذاكون	تذاكى
يتذاكى	تذاكى
يتذبذب	ذبذب
يتذرع	ذرع
يتذرعن	ذرع
يتذرعون	ذرع
يتذكر	ذكر
يتذكران	ذكر
يتذكرن	ذكر
يتذكرون	ذكر
يتذلل	ذلى
يتذمر	ذمر
يتذمروا	ذمر
يتذمرون	ذمر
يتذوق	ذاق
يتذوقوا	ذاق
يتذوقون	ذاق
يترأس	رأس
يترأسان	رأس
يترأسون	رأس
يترأف	ترأف
يتراء	تراءى
يتراءى	تراءى
يترابط	رباط
يتراجع	رجع
يتراجعا	رجع
يتراجعان	رجع
يتراجعوا	رجع
يتراجعون	رجع
يتراخى	راخى
يتراسل	راسل
يتراشق	راشق
يتراشقان	راشق
يتراشقوا	راشق
يتراضى	تراضى
يترافع	رفع
يترافعون	رفع
يترافق	رافق
يتراقص	رقص
يتراقصوا	رقص
يتراكض	تراكض
يتراكضن	تراكض
يتراكم	تراكم
يتراوح	راوح
يتراوحون	راوح
يتربص	ربص
يتربصان	ربص
يتربع	ربع
يتربعان	ربع
يتربعوا	ربع
يتربوا	ربى
يتربى	ربى
يترتب	رتب
يترجح	رجح
يترجل	راجل
يترجلوا	راجل
يترجلون	راجل
يترجم	رجمة
يترجمن	رجمة
يترجموا	رجمة
يترجمون	رجمة
يترجون	رجا
يترجى	رجا
يترحم	رحم
يترحمون	رحم
يتردد	ورد
يترددا	ورد
يترددان	ورد
يترددن	ورد
يترددوا	ورد
يترددون	ورد
يتردى	ورد
يتردين	ورد
يترسب	رسب
يترسخ	رسخ
يترسم	رسم
يترشح	رشح
يترشحا	رشح
يترشحوا	رشح
يترشحون	رشح
يترصد	رصد
يترصدون	رصد
يترعرع	رعرع
يترفع	رفع
يترفعون	رفع
يترفق	رفقة
يترفه	رفه
يترقب	ترقب
يترقبان	ترقب
يترقبوا	ترقب
يترقبون	ترقب
يترقق	ورق
يترقون	ورق
يترقى	ورق
يترقين	ورق
يترك	ترك
يتركا	ترك
يتركان	ترك
يتركب	ركاب
يتركز	ركز
يتركزان	ركز
يتركن	ترك
يتركنا	ترك
يتركوا	ترك
يتركون	ترك
يترنح	رنح
يترنحون	رنح
يترنم	رنم
يترو	روى
يتروح	روح
يتروى	روى
يتريث	رثى
يتريثان	رثى
يتريثوا	رثى
يتريثون	رثى
يتز	تاز
يتزاحم	زحم
يتزاحمون	زحم
يتزامن	زامن
يتزامنان	زامن
يتزاوج	زاوج
يتزاوجن	زاوج
يتزايد	زايد
يتزايدان	زايد
يتزحزح	زحزح
يتزحلقون	زحلق
يتزعزع	زعزع
يتزعزعان	زعزع
يتزعم	زعم
يتزعمان	زعم
يتزكى	زكي
يتزلج	زلج
يتزلجان	زلج
يتزلجون	زلج
يتزلف	أزلف
يتزوج	زوج
يتزوجا	زوج
يتزوجان	زوج
يتزوجن	زوج
يتزوجوا	زوج
يتزوجون	زوج
يتزود	زاد
يتزودوا	زاد
يتزيا	زيا
يتزين	زنى
يتساءل	ساءل
يتساءلان	ساءل
يتساءلن	ساءل
يتساءلوا	ساءل
يتساءلون	ساءل
يتساب	تسابى	تساب
يتسابان	تساب
يتسابق	سابق
يتسابقان	سابق
يتسابقون	سابق
يتسارع	سارع
يتساقط	سقط
يتساقطون	سقط
يتساقى	تساقى
يتساكن	تساكن
يتساكنان	تساكن
يتسامح	سمح
يتسامحوا	سمح
يتسامحون	سمح
يتسامر	تسامر
يتسامرون	تسامر
يتسامى	تسامى
يتساهل	ساهل
يتساهلوا	ساهل
يتساهلون	ساهل
يتساوون	ساوى
يتساوى	ساوى
يتساويان	ساوى
يتسبب	سبب
يتسببا	سبب
يتسببان	سبب
يتسببوا	سبب
يتسببون	سبب
يتستر	ستار
يتستران	ستار
يتستروا	ستار
يتسترون	ستار
يتسجل	سجل
يتسجلوا	سجل
يتسحر	سحر
يتسخ	اتسخ
يتسرب	سرب
يتسربون	سرب
يتسرع	سرع
يتسطح	سطح
يتسع	تسعة
يتسعان	تسعة
يتسفر	سفر
يتسقط	سقط
يتسكع	سكع
يتسكعون	سكع
يتسلح	سلح
يتسلحوا	سلح
يتسلحون	سلح
يتسلط	سلط
يتسلطوا	سلط
يتسلطون	سلط
يتسلق	سلق
يتسلقوا	سلق
يتسلقون	سلق
يتسلل	سال
يتسللان	سال
يتسللوا	سال
يتسللون	سال
يتسلم	سلم
يتسلما	سلم
يتسلموا	سلم
يتسلمون	سلم
يتسلون	سال
يتسلى	سال
يتسم	اتسم
يتسمان	اتسم
يتسمر	سمر
يتسمعون	سمع
يتسمم	سام
يتسموا	اتسم
يتسمون	اتسم
يتسن	سن
يتسنم	سنم
يتسنمون	سنم
يتسنى	سن
يتسورن	ساري
يتسوق	ساقى
يتسوقان	ساقى
يتسوقون	ساقى
يتسول	سول
يتسولوا	سول
يتسولون	سول
يتشاءم	شاءم
يتشابك	شابك
يتشابكا	شابك
يتشابه	شابه
يتشابها	شابه
يتشابهون	شابه
يتشاجر	شاجر
يتشاجران	شاجر
يتشاجرون	شاجر
يتشارك	تشارك
يتشاركا	تشارك
يتشاركان	تشارك
يتشاركوا	تشارك
يتشاركون	تشارك
يتشاطر	شطر
يتشاطرون	شطر
يتشاور	شاور
يتشاورا	شاور
يتشاوران	شاور
يتشاوروا	شاور
يتشبث	شبث
يتشبثوا	شبث
يتشبثون	شبث
يتشبع	شبع
يتشبه	شبه
يتشتت	شتى
يتشح	اتشح
يتشدد	شدد
يتشدق	شدق
يتشدقون	شدق
يتشرد	شرد
يتشرذموا	تشرذم
يتشرف	شرف
يتشرفون	شرف
يتشظى	شظي
يتشعب	شعبة
يتشعبون	شعبة
يتشفعن	شفع
يتشفى	شفى
يتشقق	وشق
يتشكك	شك
يتشكل	شكل
يتشكلوا	شكل
يتشمس	شمس
يتشمم	تشمم
يتشهدون	شهد
يتشوق	وشق
يتشوقون	وشق
يتشوه	شاه
يتشيع	شيعة
يتصادف	صدفة
يتصادفان	صدفة
يتصادم	صدم
يتصادمان	صدم
يتصارع	صرع
يتصارعان	صرع
يتصاعد	تصاعد
يتصاعدان	تصاعد
يتصافح	تصافح
يتصافحا	تصافح
يتصافحان	تصافح
يتصافحون	تصافح
يتصالح	صالح
يتصالحا	صالح
يتصالحان	صالح
يتصالحوا	صالح
يتصالحون	صالح
يتصبب	وصب
يتصبر	صبر
يتصد	صدى
يتصدر	صدر
يتصدران	صدر
يتصدرن	صدر
يتصدروا	صدر
يتصدرون	صدر
يتصدع	صدع
يتصدق	صدوق
يتصدقوا	صدوق
يتصدقون	صدوق
يتصدوا	صدى
يتصدون	صدى
يتصدى	صدى
يتصديان	صدى
يتصرف	صرف
يتصرفا	صرف
يتصرفان	صرف
يتصرفن	صرف
يتصرفوا	صرف
يتصرفون	صرف
يتصف	اتصف
يتصفح	صفح
يتصفحان	صفح
يتصفحوا	صفح
يتصفحون	صفح
يتصفون	اتصف
يتصل	صلى
يتصلب	صلب
يتصلوا	صلى
يتصلون	صلى
يتصلى	صلى
يتصنعون	صنع
يتصور	صور
يتصورا	صور
يتصوران	صور
يتصورن	صور
يتصوروا	صور
يتصورون	صور
يتصيد	صيد
يتضاءل	ضاءل
يتضاد	ضاد
يتضارب	ضرب
يتضاربان	ضرب
يتضاعف	ضاعف
يتضاعفان	ضاعف
يتضاعفون	ضاعف
يتضامن	تضامن	تضام
يتضامنوا	تضامن
يتضامنون	تضامن
يتضايق	ضايق
يتضايقون	ضايق
يتضجر	ضجر
يتضح	اتضح
يتضحان	اتضح
يتضخم	ضخم
يتضرر	ضرر
يتضرروا	ضرر
يتضررون	ضرر
يتضرع	ضرع
يتضمن	وضم
يتضمنان	وضم
يتضمنون	وضم
يتضور	ضار
يتضوروا	ضار
يتطابق	طابق
يتطارحون	تطارح
يتطاول	طاول
يتطاولون	طاول
يتطاير	طاير
يتطايرون	طاير
يتطببون	طبى
يتطبع	طبع
يتطبق	طبق
يتطرف	طرف
يتطرفوا	طرف
يتطرق	طرق
يتطرقا	طرق
يتطرقان	طرق
يتطرقوا	طرق
يتطرقون	طرق
يتطفل	طفل
يتطلب	طلب
يتطلبان	طلب
يتطلبون	طلب
يتطلع	اطلع
يتطلعان	اطلع
يتطلعن	اطلع
يتطلعوا	اطلع
يتطلعون	اطلع
يتطهر	طهر
يتطور	طور
يتطوران	طور
يتطورون	طور
يتطوع	طوع
يتطوعا	طوع
يتطوعن	طوع
يتطوعون	طوع
يتظافر	تظافر
يتظاهر	ظهر
يتظاهران	ظهر
يتظاهرن	ظهر
يتظاهروا	ظهر
يتظاهرون	ظهر
يتظلل	ظل
يتعادل	عدل
يتعادلا	عدل
يتعادلوا	عدل
يتعارض	عرض
يتعارضان	عرض
يتعارضون	عرض
يتعارف	تعارف
يتعارفان	تعارف
يتعارفون	تعارف
يتعارك	تعارك
يتعاركا	تعارك
يتعاركان	تعارك
يتعاضد	عاضد
يتعاضدان	عاضد
يتعاضدوا	عاضد
يتعاط	عاطى
يتعاطف	تعاطف
يتعاطفوا	تعاطف
يتعاطفون	تعاطف
يتعاطوا	عاطى
يتعاطون	عاطى
يتعاطى	عاطى
يتعاطيان	عاطى
يتعاطين	عاطى
يتعاظم	تعاظم
يتعاف	تعافى
يتعافوا	تعافى
يتعافون	تعافى
يتعافى	تعافى
يتعافيا	تعافى
يتعافيان	تعافى
يتعاقب	عقبة
يتعاقبون	عقبة
يتعاقد	عقدة
يتعاقدوا	عقدة
يتعاقدون	عقدة
يتعاكس	عكس
يتعالج	عالج
يتعالجن	عالج
يتعالجوا	عالج
يتعالجون	عالج
يتعالق	تعالق
يتعالون	على
يتعامل	عامل
يتعاملا	عامل
يتعاملان	عامل
يتعاملن	عامل
يتعاملوا	عامل
يتعاملون	عامل
يتعامون	تعامى
يتعامى	تعامى
يتعانق	عانق
يتعانقا	عانق
يتعانقان	عانق
يتعانقون	عانق
يتعاهد	عهد
يتعاون	تعاون
يتعاونا	تعاون
يتعاونان	تعاون
يتعاونوا	تعاون
يتعاونون	تعاون
يتعايش	عايش
يتعايشا	عايش
يتعايشوا	عايش
يتعايشون	عايش
يتعب	عب
يتعبد	عبد
يتعبدوا	عبد
يتعبن	عب
يتعبوا	عب
يتعبون	عب
يتعثر	عثر
يتعثروا	عثر
يتعثرون	عثر
يتعجب	عجب
يتعجبوا	عجب
يتعجرف	تعجرف
يتعجل	عجول
يتعجلان	عجول
يتعجلون	عجول
يتعد	وعد
يتعدل	عدل
يتعدون	وعد
يتعدى	وعد
يتعديان	وعد
يتعذب	أعذب
يتعذر	عذار
يتعر	عرى
يتعرج	عرج
يتعرض	عرض
يتعرضا	عرض
يتعرضان	عرض
يتعرضن	عرض
يتعرضوا	عرض
يتعرضون	عرض
يتعرف	تعرف
يتعرفان	تعرف
يتعرفوا	تعرف
يتعرفون	تعرف
يتعرق	عرق
يتعرقل	عرقل
يتعرقون	عرق
يتعرون	عرى
يتعرى	عرى
يتعزز	عزى
يتعسر	عسر
يتعشق	عشق
يتعشى	عشى
يتعصب	عصبة
يتعصبون	عصبة
يتعطش	عطش
يتعطشون	عطش
يتعطى	عطا
يتعظ	ٱتعظ
يتعظوا	ٱتعظ
يتعفن	عف
يتعفنون	عف
يتعقب	عقبة
يتعقبون	عقبة
يتعقد	عقدة
يتعقدون	عقدة
يتعقل	عقال
يتعكز	تعكز
يتعل	على
يتعلف	تعلف
يتعلق	علق
يتعلقان	علق
يتعلقون	علق
يتعلل	على
يتعللون	على
يتعلم	أعلم
يتعلما	أعلم
يتعلمان	أعلم
يتعلمن	أعلم
يتعلموا	أعلم
يتعلمون	أعلم
يتعمد	عمد
يتعمدان	عمد
يتعمدوا	عمد
يتعمدون	عمد
يتعمل	عمل
يتعمم	عام
يتعنت	عن
يتعنتون	عن
يتعهد	عهد
يتعهدان	عهد
يتعهدوا	عهد
يتعهدون	عهد
يتعود	وعد
يتعودوا	وعد
يتعوذ	عاذ
يتعي	تعيا
يتعيش	عيش
يتعين	عين
يتعيين	تعيا
يتغازلان	غزل
يتغاضوا	تغاضى
يتغاضون	تغاضى
يتغاضى	تغاضى
يتغافل	غفل
يتغافلوا	غفل
يتغافلون	غفل
يتغاوى	تغاوى
يتغدوا	تغدى
يتغذى	غذى
يتغرب	غرب
يتغزل	غزل
يتغزلون	غزل
يتغطرس	غطرس
يتغطى	غطى
يتغلب	غلب
يتغلبا	غلب
يتغلبن	غلب
يتغلبوا	غلب
يتغلبون	غلب
يتغلغل	غلغل
يتغلغلان	غلغل
يتغلغلون	غلغل
يتغمد	غمد
يتغنون	غني
يتغنى	غني
يتغيب	غاب
يتغيبون	غاب
يتغير	غير
يتغيرا	غير
يتغيران	غير
يتغيروا	غير
يتغيرون	غير
يتفاءل	تفاءل
يتفاءلون	تفاءل
يتفاجأ	فاجأ
يتفاجؤون	فاجأ
يتفاخر	فاخر
يتفاخرن	فاخر
يتفاخرون	فاخر
يتفاد	فادى
يتفادوا	فادى
يتفادون	فادى
يتفادى	فادى
يتفادين	فادى
يتفارق	فرقة
يتفاصح	تفاصح
يتفاعل	تفاعل
يتفاعلا	تفاعل
يتفاعلان	تفاعل
يتفاعلن	تفاعل
يتفاعلوا	تفاعل
يتفاعلون	تفاعل
يتفاقم	فاقم
يتفاقما	فاقم
يتفاقمان	فاقم
يتفاقمون	فاقم
يتفانون	تفانى
يتفانى	تفانى
يتفاهم	تفاهم
يتفاهما	تفاهم
يتفاوت	تفاوت
يتفاوتان	تفاوت
يتفاوض	فاوض
يتفاوضان	فاوض
يتفاوضوا	فاوض
يتفاوضون	فاوض
يتفتت	فات
يتفتح	فتح
يتفجر	فجر
يتفجرا	فجر
يتفجع	فجع
يتفحص	فحص
يتفحصان	فحص
يتفحصون	فحص
يتفرج	فرج
يتفرجوا	فرج
يتفرجون	فرج
يتفرد	فرد
يتفردوا	فرد
يتفرسون	تفرس
يتفرع	فرع
يتفرعن	فرع
يتفرغ	فرغ
يتفرغوا	فرغ
يتفرغون	فرغ
يتفرق	فرقة
يتفرقوا	فرقة
يتفرقون	فرقة
يتفرنس	تفرنس
يتفشى	أفشى
يتفضل	فضل
يتفضلوا	فضل
يتفطر	فطرة
يتفطن	فطن
يتفق	اتفق
يتفقا	اتفق
يتفقان	اتفق
يتفقد	فقد
يتفقدان	فقد
يتفقدون	فقد
يتفقه	فقه
يتفقوا	اتفق
يتفقون	اتفق
يتفكر	فكرة
يتفكرون	فكرة
يتفكك	فك
يتفككون	فك
يتفكه	تفكه
يتفلت	فلا
يتفلتن	فلا
يتفلتوا	فلا
يتفلسف	فلسف
يتفلسفوا	فلسف
يتفلق	تفلق
يتفنن	فن
يتفننون	فن
يتفهم	فهم
يتفهما	فهم
يتفهمان	فهم
يتفهموا	فهم
يتفهمون	فهم
يتفوق	فوق
يتفوقان	فوق
يتفوقن	فوق
يتفوقوا	فوق
يتفوقون	فوق
يتفوه	فوه
يتق	اتقى	تاق
يتقابل	قبل
يتقابلن	قبل
يتقابلون	قبل
يتقاتل	تقاتل
يتقاتلان	تقاتل
يتقاتلن	تقاتل
يتقاتلون	تقاتل
يتقادم	تقادم
يتقاذف	تقاذف
يتقاذفان	تقاذف
يتقارب	قارب
يتقاربا	قارب
يتقاربان	قارب
يتقاسم	قسم
يتقاسمان	قسم
يتقاسمن	قسم
يتقاسموا	قسم
يتقاسمون	قسم
يتقاض	قاضى
يتقاضوا	قاضى
يتقاضون	قاضى
يتقاضى	قاضى
يتقاضيان	قاضى
يتقاضين	قاضى
يتقاطر	تقاطر
يتقاطرون	تقاطر
يتقاطع	قطعة
يتقاطعا	قطعة
يتقاطعان	قطعة
يتقاطعون	قطعة
يتقاعد	قعد
يتقاعدان	قعد
يتقاعدوا	قعد
يتقاعدون	قعد
يتقاعس	تقاعس
يتقاعسوا	تقاعس
يتقاعسون	تقاعس
